occurrenceID,identifier,dc:type,comments,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format
3d065f23,a3d8e093,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a3d8e093-2471-4a5c-bc77-20618e641dd3/file,image/jpeg
66922f89,a3d8e093,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a3d8e093-2471-4a5c-bc77-20618e641dd3/file,image/jpeg
66922f89,a3d8e093,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a3d8e093-2471-4a5c-bc77-20618e641dd3/file,image/jpeg
3d065f23,9aa6b614,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9aa6b614-d598-44f1-b953-559bc00d1d84/file,image/jpeg
3d065f23,9aa6b614,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9aa6b614-d598-44f1-b953-559bc00d1d84/file,image/jpeg
66922f89,9aa6b614,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9aa6b614-d598-44f1-b953-559bc00d1d84/file,image/jpeg
66922f89,9aa6b614,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9aa6b614-d598-44f1-b953-559bc00d1d84/file,image/jpeg
1fa8b00a,6ef7e463,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6ef7e463-b487-4882-a705-2f0634949531/file,image/jpeg
1fa8b00a,9daa27f6,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9daa27f6-c369-48a5-8ee4-42009111a96f/file,image/jpeg
1fa8b00a,d6de3d71,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6de3d71-2c18-457f-9ef9-40c9118c52d7/file,image/jpeg
1fa8b00a,1e381a4f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1e381a4f-25bd-46b6-ac26-5b8616f361bf/file,image/jpeg
1fa8b00a,d1d5db8f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d1d5db8f-3a59-42b7-9ee3-d06ca489ba1c/file,image/jpeg
1fa8b00a,7206f7aa,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7206f7aa-89d1-477d-b528-9dc53c01af0d/file,image/jpeg
1fa8b00a,4c6b5b3b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4c6b5b3b-2b95-4480-954f-21f2b10c6206/file,image/jpeg
1fa8b00a,c953bbdb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:36Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c953bbdb-2c13-4d3a-ad6c-c320ff3f61bb/file,image/jpeg
1fa8b00a,9fb67f43,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:36Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9fb67f43-2a62-4259-8623-a6e22394b157/file,image/jpeg
1fa8b00a,d432ab6f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-30T04:29:37Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d432ab6f-38a6-4336-9358-8bc630139f92/file,image/jpeg
e57d97b3,58a41680,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/58a41680-8f1f-4751-bda6-a6fa86d9ed7c/file,image/jpeg
e57d97b3,b84bcd80,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b84bcd80-5d00-46b9-b3c3-f1e6282d2e53/file,image/jpeg
e57d97b3,81d1219e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/81d1219e-3cdf-46cf-99d9-ffc3f4214c2d/file,image/jpeg
e57d97b3,85e5cd57,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/85e5cd57-989e-4a7c-882b-3185f0017280/file,image/jpeg
e57d97b3,020dbfe0,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/020dbfe0-148b-443c-8a4b-7919e3323fa3/file,image/jpeg
e57d97b3,fb144e45,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:36Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fb144e45-cdeb-4e67-88af-f2956d87d930/file,image/jpeg
e57d97b3,fb6eb723,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:37Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fb6eb723-869f-47eb-9ddd-8cca98228bbf/file,image/jpeg
e57d97b3,7aaee7d3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:37Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7aaee7d3-d946-465f-99b0-7b4cdf19aff1/file,image/jpeg
e57d97b3,987e1ab4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:38Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/987e1ab4-5e2a-4d2f-86a8-6615f0346079/file,image/jpeg
e57d97b3,778315fe,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-31T04:43:38Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/778315fe-c62d-4a7f-96fc-5eea5d4377ac/file,image/jpeg
f5707f70,b9da91c2,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b9da91c2-3dbc-42b8-a495-06b234f60670/file,image/jpeg
f5707f70,1b2d3e73,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1b2d3e73-b95e-4217-90a1-4c45a75b00fe/file,image/jpeg
f5707f70,da6db024,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/da6db024-ce23-4438-9470-f7417cb9da76/file,image/jpeg
f5707f70,4a4c3a2e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4a4c3a2e-39fc-4cb0-a650-810e5c904475/file,image/jpeg
f5707f70,59b38bc6,StillImage,marked as favourite | used for figure,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/59b38bc6-c0c9-4917-b924-c135d1cd4fe1/file,image/jpeg
f5707f70,108f94c9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/108f94c9-dbe6-49a5-a2f8-e76934ab0d8f/file,image/jpeg
f5707f70,cc50edaa,StillImage,marked as favourite | used for figure,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cc50edaa-ec7d-4c1e-900c-8885e279f9dd/file,image/jpeg
f5707f70,cb2cf96f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cb2cf96f-7ed0-42da-9ded-5fd99ef85cc1/file,image/jpeg
f5707f70,0966e552,StillImage,marked as favourite | used for figure,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/0966e552-2b23-4a2a-a21f-8602bdfbf766/file,image/jpeg
f5707f70,b6ff482b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6ff482b-32a5-43f0-aa03-84dfed50a290/file,image/jpeg
f5707f70,89e33664,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/89e33664-eb70-412f-97a4-8d830b820f46/file,image/jpeg
f5707f70,bba70d2c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/bba70d2c-6c19-4be9-91ec-25399d243d51/file,image/jpeg
f5707f70,3cd5626b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3cd5626b-3b13-4fa1-a1f9-762d6a838b16/file,image/jpeg
f5707f70,b3c59481,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b3c59481-3869-4e91-a593-b2bbe8b8770c/file,image/jpeg
f5707f70,f47cdfd8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f47cdfd8-3bae-4c17-8b1e-9b56a7e55e00/file,image/jpeg
f5707f70,559ec9a8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/559ec9a8-b481-481e-98bc-2f97f6e5a1b5/file,image/jpeg
f5707f70,48a94186,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/48a94186-d7db-427b-b6af-6b18eba825e9/file,image/jpeg
f5707f70,47e7bc9f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/47e7bc9f-2d50-4b7c-b586-d6e314956a58/file,image/jpeg
f5707f70,2adb0dde,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2adb0dde-61ed-4994-b7ad-1f29dbf8ed4b/file,image/jpeg
f5707f70,80ba0e0b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:00:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/80ba0e0b-bbf5-46e4-bdf6-78b90fa876ad/file,image/jpeg
f5707f70,27c6cb3d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:00Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/27c6cb3d-2c61-469d-8940-16d50ab272c2/file,image/jpeg
f5707f70,d32c67ed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:01Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d32c67ed-09df-46c0-83e0-9aaa75303b6d/file,image/jpeg
f5707f70,be5d44fd,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:01Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/be5d44fd-6d1b-454d-a0e9-7d07262f8372/file,image/jpeg
f5707f70,08b56231,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:02Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/08b56231-4131-4dab-9894-55ae4ea46fc7/file,image/jpeg
f5707f70,ccb03b7e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:02Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ccb03b7e-d741-4d69-b5a4-36a1998c4372/file,image/jpeg
f5707f70,fbf8292b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:03Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fbf8292b-3e46-4d09-a70f-65499ca75496/file,image/jpeg
f5707f70,5b71377d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:04Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5b71377d-abed-4d1e-ac25-9870a23b3e3d/file,image/jpeg
f5707f70,6c4db631,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:04Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6c4db631-63db-4eca-8ca1-152a7f2bcc16/file,image/jpeg
f5707f70,a6a07d02,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:05Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a6a07d02-7817-4e7a-af80-4a1b9832a291/file,image/jpeg
f5707f70,73efdfb6,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-02T05:01:05Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/73efdfb6-0d6c-49e8-8c17-8672b0b6700f/file,image/jpeg
ccfa9680,dbe27f82,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/dbe27f82-d136-4d4b-8d89-27145c0eef77/file,image/jpeg
ccfa9680,9a14a118,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9a14a118-92ad-4030-bc4b-cb78a16c2bdb/file,image/jpeg
ccfa9680,4b414100,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4b414100-5b0f-46d8-b9be-823efff0c210/file,image/jpeg
ccfa9680,fa90a9a6,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fa90a9a6-cba5-4b1b-b467-9cc5a763548e/file,image/jpeg
ccfa9680,1564e7e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1564e7e4-f828-4e2d-9b82-959378c6f2c9/file,image/jpeg
ccfa9680,6578077a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6578077a-1be5-4725-8c42-f84abe27b4cc/file,image/jpeg
ccfa9680,eb0801ce,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eb0801ce-b313-43d5-811c-c094d661479f/file,image/jpeg
ccfa9680,ef8b850b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ef8b850b-32ca-47a6-a513-3b41909eae43/file,image/jpeg
ccfa9680,da457b46,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/da457b46-0d02-4713-afe8-657c1e9dbcbd/file,image/jpeg
ccfa9680,5eaf82c8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-03T05:09:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5eaf82c8-f417-4f39-b862-0a785f69485a/file,image/jpeg
1a32d481,a961b9e3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a961b9e3-b4b0-4775-8de7-f43f36a2e792/file,image/jpeg
1a32d481,1175ff4d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1175ff4d-d6f6-4e16-bfc6-6793339d0635/file,image/jpeg
1a32d481,87867967,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/87867967-9555-4d50-8aa8-5d70b40c1494/file,image/jpeg
1a32d481,a413d1d3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a413d1d3-3a27-494a-b19c-661be314c60a/file,image/jpeg
1a32d481,ed688d21,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ed688d21-8d1c-47fa-9caf-862506d4e8d9/file,image/jpeg
1a32d481,cc337594,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cc337594-31b5-4c06-a28f-399d46df0740/file,image/jpeg
1a32d481,3bf07ad2,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3bf07ad2-8f06-4d6b-b610-a7569024426e/file,image/jpeg
1a32d481,bdf0a9e8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/bdf0a9e8-e5e6-4487-b4bb-64c8de88070f/file,image/jpeg
1a32d481,7c5e4e07,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7c5e4e07-bd98-4426-985e-e30d03e40acf/file,image/jpeg
1a32d481,745a7960,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-04T05:04:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/745a7960-d94f-488e-a48b-a4d1dc4557fb/file,image/jpeg
c60eb90d,d6c62df3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:01Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6c62df3-5c9f-4dc8-b6ac-db3d7a4eba9c/file,image/jpeg
c60eb90d,64e03524,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:02Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/64e03524-684b-460f-8e73-04ba098b26e4/file,image/jpeg
c60eb90d,b6de2aaf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:03Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6de2aaf-b091-4710-9035-b87ee29aa9ac/file,image/jpeg
c60eb90d,6180f232,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:03Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6180f232-d684-4570-8661-9490a5f0e35b/file,image/jpeg
c60eb90d,6dc44acb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:04Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6dc44acb-9909-4603-9021-1d79a7d9e0d5/file,image/jpeg
c60eb90d,e87af601,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:05Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e87af601-3d5f-45a4-aa86-c2183c08978c/file,image/jpeg
c60eb90d,4776e031,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:05Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4776e031-412a-4099-a5e1-163dec5f4fe7/file,image/jpeg
c60eb90d,b140bd0c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:06Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b140bd0c-3689-417b-bd82-6ee791acc13b/file,image/jpeg
c60eb90d,9d0e655e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:06Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9d0e655e-0b3a-4884-8078-79c997ca0cd2/file,image/jpeg
c60eb90d,7c304fdb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-05T05:02:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7c304fdb-3b40-41d5-9bc1-a9fafb24071f/file,image/jpeg
c883a5c6,e9ccfa09,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e9ccfa09-2419-408f-bdbb-def4f90c4c21/file,image/jpeg
c883a5c6,b5781dba,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b5781dba-e9ba-42b5-805e-625faefda565/file,image/jpeg
c883a5c6,459dddf7,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:36Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/459dddf7-0b00-45d7-8020-15d7bbc7f667/file,image/jpeg
c883a5c6,ecf09d2b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:37Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ecf09d2b-0e41-47db-983d-f8eb8be55a34/file,image/jpeg
c883a5c6,36c14ad3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:37Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/36c14ad3-6db5-41e2-921b-adbfdf0e784b/file,image/jpeg
c883a5c6,e61ffa75,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:38Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e61ffa75-87bc-4fe1-b74a-2505e86bbe8f/file,image/jpeg
c883a5c6,76490dff,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:38Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/76490dff-ea98-4a31-9512-67c2700a1af4/file,image/jpeg
c883a5c6,f28ece39,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:39Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f28ece39-6196-4854-8720-77961f009cb1/file,image/jpeg
c883a5c6,832a486a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:40Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/832a486a-2ef3-4ed1-9e53-d95aba3a2a6b/file,image/jpeg
c883a5c6,aaf4fd97,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-08-08T04:20:40Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/aaf4fd97-a6c6-465c-80cd-f3b2e99840ea/file,image/jpeg
e622b65c,a8848796,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a8848796-07ce-40e5-95ec-c9436f7ed919/file,image/jpeg
e622b65c,e470918a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e470918a-4d8e-4601-8e46-dbb90da0ce66/file,image/jpeg
e622b65c,5ff74dc7,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ff74dc7-ad0f-465f-8a24-7ab2e32e617d/file,image/jpeg
e622b65c,27e8fb0c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/27e8fb0c-f3ce-4453-92b5-6f4a3b1bca4d/file,image/jpeg
e622b65c,9721100f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9721100f-a512-4348-b050-5b4e8f568208/file,image/jpeg
e622b65c,356cae2f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/356cae2f-2c95-416e-85ca-1d32e4670f6a/file,image/jpeg
e622b65c,0ec13e8a,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/0ec13e8a-1768-4d51-9be9-be810b0d9f82/file,image/jpeg
e622b65c,fde2387d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fde2387d-6ca9-475f-bdf9-f37b1599ef40/file,image/jpeg
e622b65c,e41c5c84,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:56Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e41c5c84-e8b3-4a7a-97ec-6bb9903e9286/file,image/jpeg
e622b65c,1d268bc4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-19T22:31:56Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1d268bc4-c1e5-4593-8844-6270ee93d1c5/file,image/jpeg
fb662fab,91de8c9e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-23T23:33:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/91de8c9e-93a2-4828-afaf-e21370118402/file,image/jpeg
fb662fab,7f0758ac,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-23T23:33:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7f0758ac-5f3c-4857-bfb7-9222c2414b34/file,image/jpeg
fb662fab,7fc6cb24,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-23T23:33:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7fc6cb24-9a1b-4cd2-a5a0-c89e6d67107f/file,image/jpeg
fb662fab,a7471c68,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-23T23:33:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a7471c68-30fb-4ca0-b21e-e83b54598298/file,image/jpeg
